I0,I1,I2,I3,I4,I5,I6
0.000000,6.905118,1.121986,0.180202,0.000000,0.000000,0.000000
0.000000,6.838635,1.122561,0.179052,0.000000,0.000000,0.000000
0.000000,6.838635,1.123903,0.178477,0.000000,0.000000,0.000000
0.000000,6.736336,1.124669,0.177231,0.000000,0.000000,0.000000
0.000000,6.668612,1.125820,0.176656,0.000000,0.000000,0.000000
0.000000,6.668612,1.126490,0.175507,0.000000,0.000000,0.000000
0.000000,6.565432,1.127832,0.174836,0.000000,0.000000,0.000000
0.000000,6.565432,1.128407,0.173782,0.000000,0.000000,0.000000
0.000000,6.493956,1.129557,0.173302,0.000000,0.000000,0.000000
0.000000,6.386240,1.130132,0.171961,0.000000,0.000000,0.000000
0.000000,6.386240,1.131186,0.171386,0.000000,0.000000,0.000000
0.000000,6.313970,1.131857,0.170044,0.000000,0.000000,0.000000
0.000000,6.313970,1.133007,0.169278,0.000000,0.000000,0.000000
0.000000,6.208719,1.133581,0.168032,0.000000,0.000000,0.000000
0.000000,6.140047,1.134636,0.167361,0.000000,0.000000,0.000000
0.000000,6.140047,1.135211,0.166020,0.000000,0.000000,0.000000
0.000000,6.039199,1.136265,0.165445,0.000000,0.000000,0.000000
0.000000,6.039199,1.136840,0.164199,0.000000,0.000000,0.000000
0.000000,5.973564,1.138181,0.163624,0.000000,0.000000,0.000000
0.000000,5.877223,1.138756,0.162666,0.000000,0.000000,0.000000
0.000000,5.877223,1.140002,0.162282,0.000000,0.000000,0.000000
0.000000,5.812863,1.140672,0.161037,0.000000,0.000000,0.000000
0.000000,5.812863,1.142014,0.160462,0.000000,0.000000,0.000000
0.000000,5.713187,1.142589,0.159503,0.000000,0.000000,0.000000
0.000000,5.645052,1.143931,0.158833,0.000000,0.000000,0.000000
0.000000,5.645052,1.144506,0.157779,0.000000,0.000000,0.000000
0.000000,5.539896,1.145751,0.157300,0.000000,0.000000,0.000000
0.000000,5.539896,1.146326,0.156245,0.000000,0.000000,0.000000
0.000000,5.468534,1.147381,0.155575,0.000000,0.000000,0.000000
0.000000,5.362316,1.147859,0.154425,0.000000,0.000000,0.000000
0.000000,5.362316,1.149009,0.153754,0.000000,0.000000,0.000000
0.000000,5.292481,1.149489,0.152412,0.000000,0.000000,0.000000
0.000000,5.292481,1.150447,0.151742,0.000000,0.000000,0.000000
0.000000,5.190730,1.151022,0.150400,0.000000,0.000000,0.000000
0.000000,5.125066,1.152172,0.149633,0.000000,0.000000,0.000000
0.000000,5.125066,1.152651,0.148387,0.000000,0.000000,0.000000
0.000000,5.028931,1.153801,0.147717,0.000000,0.000000,0.000000
0.000000,5.028931,1.154376,0.146567,0.000000,0.000000,0.000000
0.000000,4.967017,1.155525,0.146088,0.000000,0.000000,0.000000
0.000000,4.873722,1.156101,0.145034,0.000000,0.000000,0.000000
0.000000,4.873722,1.157442,0.144459,0.000000,0.000000,0.000000
0.000000,4.811655,1.158017,0.143596,0.000000,0.000000,0.000000
0.000000,4.811655,1.159263,0.143213,0.000000,0.000000,0.000000
0.000000,4.715416,1.159934,0.142159,0.000000,0.000000,0.000000
0.000000,4.648193,1.161084,0.141584,0.000000,0.000000,0.000000
0.000000,4.648193,1.161659,0.140626,0.000000,0.000000,0.000000
0.000000,4.543266,1.162905,0.140146,0.000000,0.000000,0.000000
0.000000,4.543266,1.163480,0.138805,0.000000,0.000000,0.000000
0.000000,4.471839,1.164534,0.138230,0.000000,0.000000,0.000000
0.000000,4.365752,1.165204,0.136889,0.000000,0.000000,0.000000
0.000000,4.365752,1.166354,0.136122,0.000000,0.000000,0.000000
0.000000,4.294754,1.166834,0.134780,0.000000,0.000000,0.000000
0.000000,4.294754,1.167983,0.134014,0.000000,0.000000,0.000000
0.000000,4.191046,1.168558,0.132576,0.000000,0.000000,0.000000
0.000000,4.123524,1.169708,0.132001,0.000000,0.000000,0.000000
0.000000,4.123524,1.170283,0.130660,0.000000,0.000000,0.000000
0.000000,4.025298,1.171625,0.130085,0.000000,0.000000,0.000000
0.000000,4.025298,1.172199,0.129030,0.000000,0.000000,0.000000
0.000000,3.960331,1.173445,0.128360,0.000000,0.000000,0.000000
0.000000,3.861409,1.174116,0.127210,0.000000,0.000000,0.000000
0.000000,3.861409,1.175362,0.126731,0.000000,0.000000,0.000000
0.000000,3.793888,1.176033,0.125677,0.000000,0.000000,0.000000
0.000000,3.793888,1.177374,0.125198,0.000000,0.000000,0.000000
0.000000,3.691273,1.177949,0.124335,0.000000,0.000000,0.000000
0.000000,3.620820,1.179195,0.123952,0.000000,0.000000,0.000000
0.000000,3.620820,1.179866,0.122993,0.000000,0.000000,0.000000
0.000000,3.513530,1.180920,0.122323,0.000000,0.000000,0.000000
0.000000,3.513530,1.181494,0.121077,0.000000,0.000000,0.000000
0.000000,3.441244,1.182740,0.120406,0.000000,0.000000,0.000000
0.000000,3.335374,1.183316,0.119065,0.000000,0.000000,0.000000
0.000000,3.335374,1.184369,0.118394,0.000000,0.000000,0.000000
0.000000,3.265520,1.184944,0.116765,0.000000,0.000000,0.000000
0.000000,3.265520,1.186095,0.115998,0.000000,0.000000,0.000000
0.000000,3.163436,1.186669,0.114656,0.000000,0.000000,0.000000
0.000000,3.096811,1.188011,0.113986,0.000000,0.000000,0.000000
0.000000,3.096811,1.188586,0.112836,0.000000,0.000000,0.000000
0.000000,2.998143,1.189736,0.112357,0.000000,0.000000,0.000000
0.000000,2.998143,1.190407,0.111111,0.000000,0.000000,0.000000
0.000000,2.931793,1.191653,0.110536,0.000000,0.000000,0.000000
0.000000,2.830073,1.192228,0.109578,0.000000,0.000000,0.000000
0.000000,2.830073,1.193569,0.109003,0.000000,0.000000,0.000000
0.000000,2.760341,1.194144,0.107949,0.000000,0.000000,0.000000
0.000000,2.760341,1.195198,0.107470,0.000000,0.000000,0.000000
0.000000,2.654099,1.195773,0.106511,0.000000,0.000000,0.000000
0.000000,2.582536,1.197019,0.105841,0.000000,0.000000,0.000000
0.000000,2.582536,1.197498,0.104691,0.000000,0.000000,0.000000
0.000000,2.476999,1.198744,0.104020,0.000000,0.000000,0.000000
0.000000,2.476999,1.199319,0.102678,0.000000,0.000000,0.000000
0.000000,2.407374,1.200373,0.102007,0.000000,0.000000,0.000000
0.000000,2.304891,1.200948,0.100666,0.000000,0.000000,0.000000
0.000000,2.304891,1.202098,0.099995,0.000000,0.000000,0.000000
0.000000,2.237484,1.202769,0.098654,0.000000,0.000000,0.000000
0.000000,2.237484,1.204014,0.097887,0.000000,0.000000,0.000000
0.000000,2.137624,1.204685,0.096545,0.000000,0.000000,0.000000
0.000000,2.071715,1.205835,0.096066,0.000000,0.000000,0.000000
0.000000,2.071715,1.206506,0.094725,0.000000,0.000000,0.000000
0.000000,1.971013,1.207847,0.094150,0.000000,0.000000,0.000000
0.000000,1.971013,1.208422,0.093000,0.000000,0.000000,0.000000
0.000000,1.902453,1.209764,0.092425,0.000000,0.000000,0.000000
0.000000,1.797616,1.210434,0.091371,0.000000,0.000000,0.000000
0.000000,1.797616,1.211488,0.090892,0.000000,0.000000,0.000000
0.000000,1.727016,1.212064,0.089933,0.000000,0.000000,0.000000
0.000000,1.727016,1.213309,0.089263,0.000000,0.000000,0.000000
0.000000,1.621042,1.213788,0.088113,0.000000,0.000000,0.000000
0.000000,1.550924,1.214938,0.087538,0.000000,0.000000,0.000000
0.000000,1.550924,1.215513,0.086292,0.000000,0.000000,0.000000
0.000000,1.448817,1.216567,0.085717,0.000000,0.000000,0.000000
0.000000,1.448817,1.217046,0.084567,0.000000,0.000000,0.000000
0.000000,1.382344,1.218196,0.083896,0.000000,0.000000,0.000000
0.000000,1.285461,1.218771,0.082459,0.000000,0.000000,0.000000
0.000000,1.285461,1.219921,0.081884,0.000000,0.000000,0.000000
0.000000,1.222581,1.220592,0.080542,0.000000,0.000000,0.000000
0.000000,1.222581,1.221838,0.079967,0.000000,0.000000,0.000000
0.000000,1.129993,1.222509,0.078913,0.000000,0.000000,0.000000
0.000000,1.067876,1.223755,0.078338,0.000000,0.000000,0.000000
0.000000,1.067876,1.224521,0.077093,0.000000,0.000000,0.000000
0.000000,0.972037,1.225575,0.076613,0.000000,0.000000,0.000000
0.000000,0.972037,1.226246,0.075559,0.000000,0.000000,0.000000
0.000000,0.905628,1.227396,0.074984,0.000000,0.000000,0.000000
0.000000,0.803801,1.227875,0.074122,0.000000,0.000000,0.000000
0.000000,0.803801,1.229025,0.073643,0.000000,0.000000,0.000000
0.000000,0.735812,1.229600,0.072397,0.000000,0.000000,0.000000
0.000000,0.735812,1.230558,0.071822,0.000000,0.000000,0.000000
0.000000,0.635853,1.231037,0.070672,0.000000,0.000000,0.000000
0.000000,0.570268,1.232187,0.070001,0.000000,0.000000,0.000000
0.000000,0.570268,1.232666,0.068756,0.000000,0.000000,0.000000
0.000000,0.472851,1.233625,0.068276,0.000000,0.000000,0.000000
0.000000,0.472851,1.234103,0.067031,0.000000,0.000000,0.000000
0.000000,0.410133,1.235254,0.066456,0.000000,0.000000,0.000000
0.000000,0.318281,1.235733,0.065402,0.000000,0.000000,0.000000
0.000000,0.318281,1.236787,0.064827,0.000000,0.000000,0.000000
0.000000,0.258396,1.237458,0.063677,0.000000,0.000000,0.000000
0.000000,0.258396,1.238608,0.063198,0.000000,0.000000,0.000000
0.000000,0.167926,1.239182,0.062239,0.000000,0.000000,0.000000
0.000000,0.107776,1.240428,0.061569,0.000000,0.000000,0.000000
0.000000,0.107776,1.241003,0.060419,0.000000,0.000000,0.000000
0.000000,0.014472,1.242249,0.059940,0.000000,0.000000,0.000000
0.000000,0.014472,1.242920,0.058790,0.000000,0.000000,0.000000
0.000000,-0.049696,1.244069,0.058311,0.000000,0.000000,0.000000
0.000000,-0.148758,1.244644,0.057352,0.000000,0.000000,0.000000
0.000000,-0.148758,1.245699,0.056873,0.000000,0.000000,0.000000
0.000000,-0.216639,1.246273,0.055723,0.000000,0.000000,0.000000
0.000000,-0.216639,1.247232,0.055148,0.000000,0.000000,0.000000
0.000000,-0.319082,1.247711,0.053998,0.000000,0.000000,0.000000
0.000000,-0.386840,1.248861,0.053423,0.000000,0.000000,0.000000
0.000000,-0.386840,1.249340,0.052082,0.000000,0.000000,0.000000
0.000000,-0.485393,1.250298,0.051507,0.000000,0.000000,0.000000
0.000000,-0.485393,1.250778,0.050165,0.000000,0.000000,0.000000
0.000000,-0.548758,1.251832,0.049495,0.000000,0.000000,0.000000
0.000000,-0.640953,1.252311,0.048345,0.000000,0.000000,0.000000
0.000000,-0.640953,1.253365,0.047865,0.000000,0.000000,0.000000
0.000000,-0.699254,1.254036,0.046907,0.000000,0.000000,0.000000
0.000000,-0.699254,1.255186,0.046524,0.000000,0.000000,0.000000
0.000000,-0.786497,1.255760,0.045661,0.000000,0.000000,0.000000
0.000000,-0.846260,1.256911,0.045086,0.000000,0.000000,0.000000
0.000000,-0.846260,1.257581,0.044032,0.000000,0.000000,0.000000
0.000000,-0.939780,1.258731,0.043553,0.000000,0.000000,0.000000
0.000000,-0.939780,1.259306,0.042499,0.000000,0.000000,0.000000
0.000000,-1.004141,1.260552,0.041924,0.000000,0.000000,0.000000
0.000000,-1.102995,1.261031,0.040966,0.000000,0.000000,0.000000
0.000000,-1.102995,1.262181,0.040487,0.000000,0.000000,0.000000
0.000000,-1.170530,1.262756,0.039241,0.000000,0.000000,0.000000
0.000000,-1.170530,1.263810,0.038666,0.000000,0.000000,0.000000
0.000000,-1.270504,1.264289,0.037420,0.000000,0.000000,0.000000
0.000000,-1.336242,1.265343,0.036749,0.000000,0.000000,0.000000
0.000000,-1.336242,1.265822,0.035504,0.000000,0.000000,0.000000
0.000000,-1.432317,1.266781,0.034929,0.000000,0.000000,0.000000
0.000000,-1.432317,1.267164,0.033587,0.000000,0.000000,0.000000
0.000000,-1.493879,1.268218,0.033012,0.000000,0.000000,0.000000
0.000000,-1.582153,1.268697,0.031958,0.000000,0.000000,0.000000
0.000000,-1.582153,1.269751,0.031383,0.000000,0.000000,0.000000
0.000000,-1.637658,1.270230,0.030329,0.000000,0.000000,0.000000
0.000000,-1.637658,1.271188,0.029946,0.000000,0.000000,0.000000
0.000000,-1.719363,1.271764,0.029083,0.000000,0.000000,0.000000
0.000000,-1.774505,1.272722,0.028604,0.000000,0.000000,0.000000
0.000000,-1.774505,1.273297,0.027742,0.000000,0.000000,0.000000
0.000000,-1.858755,1.274447,0.027359,0.000000,0.000000,0.000000
0.000000,-1.858755,1.274925,0.026688,0.000000,0.000000,0.000000
0.000000,-1.916157,1.275980,0.026209,0.000000,0.000000,0.000000
0.000000,-2.003482,1.276555,0.025250,0.000000,0.000000,0.000000
0.000000,-2.003482,1.277513,0.024867,0.000000,0.000000,0.000000
0.000000,-2.063785,1.277992,0.024101,0.000000,0.000000,0.000000
0.000000,-2.063785,1.278950,0.023717,0.000000,0.000000,0.000000
0.000000,-2.153318,1.279430,0.022759,0.000000,0.000000,0.000000
0.000000,-2.212705,1.280388,0.022184,0.000000,0.000000,0.000000
0.000000,-2.212705,1.280771,0.021130,0.000000,0.000000,0.000000
0.000000,-2.299479,1.281634,0.020555,0.000000,0.000000,0.000000
0.000000,-2.299479,1.282017,0.019309,0.000000,0.000000,0.000000
0.000000,-2.356914,1.282880,0.018830,0.000000,0.000000,0.000000
0.000000,-2.439791,1.283263,0.017680,0.000000,0.000000,0.000000
0.000000,-2.439791,1.283934,0.017009,0.000000,0.000000,0.000000
0.000000,-2.492436,1.284221,0.015955,0.000000,0.000000,0.000000
0.000000,-2.492436,1.285084,0.015476,0.000000,0.000000,0.000000
0.000000,-2.570560,1.285467,0.014518,0.000000,0.000000,0.000000
0.000000,-2.620068,1.286330,0.014134,0.000000,0.000000,0.000000
0.000000,-2.620068,1.286713,0.013464,0.000000,0.000000,0.000000
0.000000,-2.693709,1.287575,0.013272,0.000000,0.000000,0.000000
0.000000,-2.693709,1.287958,0.012697,0.000000,0.000000,0.000000
0.000000,-2.743403,1.288725,0.012314,0.000000,0.000000,0.000000
0.000000,-2.817072,1.289013,0.011451,0.000000,0.000000,0.000000
0.000000,-2.817072,1.289683,0.011068,0.000000,0.000000,0.000000
0.000000,-2.865602,1.290066,0.010589,0.000000,0.000000,0.000000
0.000000,-2.865602,1.290929,0.010493,0.000000,0.000000,0.000000
0.000000,-2.935882,1.291217,0.010014,0.000000,0.000000,0.000000
0.000000,-2.978678,1.291791,0.009727,0.000000,0.000000,0.000000
0.000000,-2.978678,1.291983,0.009151,0.000000,0.000000,0.000000
0.000000,-3.041748,1.292462,0.008864,0.000000,0.000000,0.000000
0.000000,-3.041748,1.292750,0.008481,0.000000,0.000000,0.000000
0.000000,-3.081411,1.293325,0.008385,0.000000,0.000000,0.000000
0.000000,-3.133361,1.293612,0.008289,0.000000,0.000000,0.000000
0.000000,-3.133361,1.293900,0.008193,0.000000,0.000000,0.000000
0.000000,-3.163314,1.293995,0.008001,0.000000,0.000000,0.000000
0.000000,-3.163314,1.294091,0.007905,0.000000,0.000000,0.000000
0.000000,-3.206752,1.294091,0.007714,0.000000,0.000000,0.000000
0.000000,-3.231497,1.294187,0.007522,0.000000,0.000000,0.000000
0.000000,-3.231497,1.294283,0.007043,0.000000,0.000000,0.000000
0.000000,-3.259390,1.294474,0.006756,0.000000,0.000000,0.000000
0.000000,-3.259390,1.294474,0.006085,0.000000,0.000000,0.000000
0.000000,-3.271887,1.294666,0.005797,0.000000,0.000000,0.000000
0.000000,-3.289068,1.294666,0.005510,0.000000,0.000000,0.000000
0.000000,-3.289068,1.294858,0.005414,0.000000,0.000000,0.000000
0.000000,-3.297571,1.294954,0.005318,0.000000,0.000000,0.000000
0.000000,-3.297571,1.295241,0.005223,0.000000,0.000000,0.000000
0.000000,-3.310328,1.295433,0.005127,0.000000,0.000000,0.000000
0.000000,-3.317280,1.295720,0.005031,0.000000,0.000000,0.000000
0.000000,-3.317280,1.295912,0.004743,0.000000,0.000000,0.000000
0.000000,-3.330190,1.296200,0.004647,0.000000,0.000000,0.000000
0.000000,-3.330190,1.296391,0.004073,0.000000,0.000000,0.000000
0.000000,-3.339062,1.296487,0.003785,0.000000,0.000000,0.000000
0.000000,-3.354965,1.296582,0.003306,0.000000,0.000000,0.000000
0.000000,-3.354965,1.296582,0.003019,0.000000,0.000000,0.000000
0.000000,-3.363410,1.296678,0.002827,0.000000,0.000000,0.000000
0.000000,-3.363410,1.296678,0.002731,0.000000,0.000000,0.000000
0.000000,-3.374053,1.296678,0.002731,0.000000,0.000000,0.000000
0.000000,-3.378116,1.296774,0.002731,0.000000,0.000000,0.000000
0.000000,-3.378116,1.296774,0.002635,0.000000,0.000000,0.000000
0.000000,-3.384656,1.296774,0.002635,0.000000,0.000000,0.000000
0.000000,-3.384656,1.296774,0.002539,0.000000,0.000000,0.000000
0.000000,-3.388510,1.296774,0.002539,0.000000,0.000000,0.000000
0.000000,-3.394846,1.296774,0.002539,0.000000,0.000000,0.000000
0.000000,-3.394846,1.296870,0.002444,0.000000,0.000000,0.000000
0.000000,-3.398006,1.296870,0.002444,0.000000,0.000000,0.000000
0.000000,-3.398006,1.296870,0.002348,0.000000,0.000000,0.000000
0.000000,-3.403085,1.296870,0.002348,0.000000,0.000000,0.000000
0.000000,-3.405762,1.296870,0.002252,0.000000,0.000000,0.000000
0.000000,-3.405762,1.296966,0.002156,0.000000,0.000000,0.000000
0.000000,-3.409774,1.296966,0.002156,0.000000,0.000000,0.000000
0.000000,-3.409774,1.296966,0.001964,0.000000,0.000000,0.000000
0.000000,-3.411690,1.296966,0.001773,0.000000,0.000000,0.000000
0.000000,-3.414507,1.296966,0.001485,0.000000,0.000000,0.000000
0.000000,-3.414507,1.296966,0.001294,0.000000,0.000000,0.000000
0.000000,-3.414901,1.296966,0.000910,0.000000,0.000000,0.000000
0.000000,-3.414901,1.296966,0.000719,0.000000,0.000000,0.000000
0.000000,-3.413561,1.296966,0.000527,0.000000,0.000000,0.000000
0.000000,-3.411066,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.411066,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.405945,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.405945,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.401106,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.393334,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.393334,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.387002,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.387002,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.377627,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.371810,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.371810,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.363677,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.363677,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.358647,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.352941,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.352941,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.350464,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.350464,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.347439,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.346264,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.346264,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.345734,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.345734,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.345860,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.344612,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.344612,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.343447,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.343447,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.341606,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.340614,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.340614,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.337776,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.337776,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.335892,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.333167,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.333167,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.331672,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.331672,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.329664,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.329658,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.329658,1.296966,0.000431,0.000000,0.000000,0.000000
0.000000,-3.330530,1.296966,0.000431,0.000000,0.000000,0.000000
