I0,I1,I2,I3,I4,I5,I6
0,77.114975,-0.11571,1.263235,0,0,0
0,77.168076,-0.11619,1.263522,0,0,0
0,77.200745,-0.116381,1.264002,0,0,0
0,77.200745,-0.116765,1.264193,0,0,0
0,77.247276,-0.116956,1.264481,0,0,0
0,77.247276,-0.117532,1.264673,0,0,0
0,77.276291,-0.117819,1.265247,0,0,0
0,77.31987,-0.11849,1.26563,0,0,0
0,77.31987,-0.118777,1.266397,0,0,0
0,77.347984,-0.11916,1.266781,0,0,0
0,77.347984,-0.119352,1.26726,0,0,0
0,77.391884,-0.119735,1.267452,0,0,0
0,77.422874,-0.120023,1.268122,0,0,0
0,77.422874,-0.12079,1.268601,0,0,0
0,77.470749,-0.121173,1.26956,0,0,0
0,77.470749,-0.121748,1.269847,0,0,0
0,77.501419,-0.121939,1.270613,0,0,0
0,77.546768,-0.122323,1.270997,0,0,0
0,77.546768,-0.12261,1.271955,0,0,0
0,77.578545,-0.123377,1.272339,0,0,0
0,77.578545,-0.12376,1.272817,0,0,0
0,77.627754,-0.124623,1.273105,0,0,0
0,77.660553,-0.125006,1.273776,0,0,0
0,77.660553,-0.125581,1.274159,0,0,0
0,77.711098,-0.125964,1.27483,0,0,0
0,77.711098,-0.126922,1.275117,0,0,0
0,77.747856,-0.127402,1.275405,0,0,0
0,77.806511,-0.128072,1.275692,0,0,0
0,77.806511,-0.128456,1.276076,0,0,0
0,77.848892,-0.129318,1.276459,0,0,0
0,77.848892,-0.129797,1.277321,0,0,0
0,77.907982,-0.130468,1.277704,0,0,0
0,77.944641,-0.130851,1.278184,0,0,0
0,77.944641,-0.131618,1.278375,0,0,0
0,78.000069,-0.132001,1.27895,0,0,0
0,78.000069,-0.132672,1.279334,0,0,0
0,78.037491,-0.133055,1.2801,0,0,0
0,78.093697,-0.133534,1.280388,0,0,0
0,78.093697,-0.133918,1.280771,0,0,0
0,78.13456,-0.134685,1.280867,0,0,0
0,78.13456,-0.135068,1.28125,0,0,0
0,78.191772,-0.135834,1.281538,0,0,0
0,78.226837,-0.136026,1.282305,0,0,0
0,78.226837,-0.136697,1.282784,0,0,0
0,78.279037,-0.136984,1.283551,0,0,0
0,78.279037,-0.137751,1.283838,0,0,0
0,78.31356,-0.138134,1.284604,0,0,0
0,78.362007,-0.138709,1.285084,0,0,0
0,78.362007,-0.138997,1.286138,0,0,0
0,78.39415,-0.139667,1.286521,0,0,0
0,78.39415,-0.140146,1.287479,0,0,0
0,78.440628,-0.141105,1.288054,0,0,0
0,78.470703,-0.141488,1.289204,0,0,0
0,78.470703,-0.14235,1.289683,0,0,0
0,78.519875,-0.142734,1.290546,0,0,0
0,78.519875,-0.143692,1.291025,0,0,0
0,78.556358,-0.144267,1.291791,0,0,0
0,78.615646,-0.145225,1.291983,0,0,0
0,78.615646,-0.145704,1.292462,0,0,0
0,78.660561,-0.146758,1.29275,0,0,0
0,78.660561,-0.147238,1.293612,0,0,0
0,78.730545,-0.148004,1.294091,0,0,0
0,78.779327,-0.148484,1.294858,0,0,0
0,78.779327,-0.149346,1.295145,0,0,0
0,78.85215,-0.149633,1.29572,0,0,0
0,78.85215,-0.150304,1.2962,0,0,0
0,78.898491,-0.150687,1.296966,0,0,0
0,78.966118,-0.151454,1.297253,0,0,0
0,78.966118,-0.151837,1.297733,0,0,0
0,79.008202,-0.152508,1.29802,0,0,0
0,79.008202,-0.1527,1.298691,0,0,0
0,79.067566,-0.153179,1.299074,0,0,0
0,79.107719,-0.153466,1.299841,0,0,0
0,79.107719,-0.154233,1.300128,0,0,0
0,79.162949,-0.154616,1.300607,0,0,0
0,79.162949,-0.155191,1.300895,0,0,0
0,79.19735,-0.155479,1.301757,0,0,0
0,79.254074,-0.155958,1.302236,0,0,0
0,79.254074,-0.156341,1.303003,0,0,0
0,79.292343,-0.157204,1.303386,0,0,0
0,79.292343,-0.157779,1.304249,0,0,0
0,79.347206,-0.158545,1.304728,0,0,0
0,79.385155,-0.158928,1.305782,0,0,0
0,79.385155,-0.159791,1.306165,0,0,0
0,79.446564,-0.160366,1.307028,0,0,0
0,79.446564,-0.161324,1.307603,0,0,0
0,79.488548,-0.161803,1.308561,0,0,0
0,79.559158,-0.162953,1.308944,0,0,0
0,79.559158,-0.163432,1.309615,0,0,0
0,79.611099,-0.164487,1.310094,0,0,0
0,79.611099,-0.164966,1.310956,0,0,0
0,79.689117,-0.165924,1.311244,0,0,0
0,79.743248,-0.166307,1.311819,0,0,0
0,79.743248,-0.167074,1.312202,0,0,0
0,79.825386,-0.167553,1.312969,0,0,0
0,79.825386,-0.168415,1.313448,0,0,0
0,79.880379,-0.168799,1.314119,0,0,0
0,79.956413,-0.169565,1.314311,0,0,0
0,79.956413,-0.169949,1.314886,0,0,0
0,80.004494,-0.170619,1.315269,0,0,0
0,80.004494,-0.171003,1.316227,0,0,0
0,80.077248,-0.171769,1.316611,0,0,0
0,80.124733,-0.172057,1.317377,0,0,0
0,80.124733,-0.172632,1.317665,0,0,0
0,80.191895,-0.172919,1.318719,0,0,0
0,80.191895,-0.173782,1.319198,0,0,0
0,80.234222,-0.174261,1.32006,0,0,0
0,80.294518,-0.175123,1.320443,0,0,0
0,80.294518,-0.175506,1.321498,0,0,0
0,80.335495,-0.176465,1.322073,0,0,0
0,80.335495,-0.176944,1.322935,0,0,0
0,80.39959,-0.177998,1.323414,0,0,0
0,80.444138,-0.178477,1.324373,0,0,0
0,80.444138,-0.179531,1.324852,0,0,0
0,80.516052,-0.180106,1.325522,0,0,0
0,80.516052,-0.18116,1.325906,0,0,0
0,80.564659,-0.181639,1.326768,0,0,0
0,80.637764,-0.182598,1.327343,0,0,0
0,80.637764,-0.183077,1.328205,0,0,0
0,80.687965,-0.183939,1.328589,0,0,0
0,80.687965,-0.184323,1.329355,0,0,0
0,80.760651,-0.185281,1.329835,0,0,0
0,80.807709,-0.185664,1.330601,0,0,0
0,80.807709,-0.186335,1.330793,0,0,0
0,80.874954,-0.186718,1.331368,0,0,0
0,80.874954,-0.187389,1.331751,0,0,0
0,80.920395,-0.187868,1.332613,0,0,0
0,80.986671,-0.188635,1.333092,0,0,0
0,80.986671,-0.188922,1.333763,0,0,0
0,81.029755,-0.189593,1.334051,0,0,0
0,81.029755,-0.190072,1.334913,0,0,0
0,81.092056,-0.190935,1.335392,0,0,0
0,81.130226,-0.191414,1.336255,0,0,0
0,81.130226,-0.19218,1.336734,0,0,0
0,81.187347,-0.192564,1.337692,0,0,0
0,81.187347,-0.193522,1.338267,0,0,0
0,81.227531,-0.194001,1.339226,0,0,0
0,81.286201,-0.194864,1.339608,0,0,0
0,81.286201,-0.195343,1.340567,0,0,0
0,81.32663,-0.196397,1.341142,0,0,0
0,81.32663,-0.196876,1.341908,0,0,0
0,81.388451,-0.19793,1.342292,0,0,0
0,81.430038,-0.198409,1.343058,0,0,0
0,81.430038,-0.199368,1.343538,0,0,0
0,81.496941,-0.199847,1.3444,0,0,0
0,81.496941,-0.200709,1.344688,0,0,0
0,81.543839,-0.201188,1.345359,0,0,0
0,81.616669,-0.202242,1.345838,0,0,0
0,81.616669,-0.202721,1.3467,0,0,0
0,81.667381,-0.203584,1.347083,0,0,0
0,81.667381,-0.204063,1.347754,0,0,0
0,81.743553,-0.205021,1.348042,0,0,0
0,81.794502,-0.205309,1.349,0,0,0
0,81.794502,-0.206171,1.349383,0,0,0
0,81.873032,-0.206554,1.350246,0,0,0
0,81.873032,-0.207608,1.350533,0,0,0
0,81.928612,-0.208183,1.351491,0,0,0
0,82.007149,-0.209141,1.352066,0,0,0
0,82.007149,-0.209621,1.353121,0,0,0
0,82.058784,-0.210675,1.3536,0,0,0
0,82.058784,-0.211154,1.354845,0,0,0
0,82.136955,-0.212304,1.35542,0,0,0
0,82.191605,-0.212879,1.356378,0,0,0
0,82.191605,-0.214029,1.356953,0,0,0
0,82.276787,-0.214604,1.357912,0,0,0
0,82.276787,-0.215754,1.358391,0,0,0
0,82.334427,-0.216233,1.359061,0,0,0
0,82.417336,-0.217095,1.359445,0,0,0
0,82.417336,-0.21767,1.360403,0,0,0
0,82.470146,-0.218628,1.360883,0,0,0
0,82.470146,-0.219108,1.361553,0,0,0
0,82.545921,-0.21997,1.361936,0,0,0
0,82.592926,-0.220449,1.362799,0,0,0
0,82.592926,-0.221312,1.363278,0,0,0
0,82.65963,-0.221791,1.363949,0,0,0
0,82.65963,-0.222557,1.364236,0,0,0
0,82.702728,-0.223037,1.364907,0,0,0
0,82.770653,-0.223995,1.36529,0,0,0
0,82.770653,-0.22457,1.366344,0,0,0
0,82.816696,-0.225528,1.366823,0,0,0
0,82.816696,-0.226007,1.367686,0,0,0
0,82.886574,-0.226966,1.368261,0,0,0
0,82.934685,-0.22754,1.369315,0,0,0
0,82.934685,-0.228595,1.369698,0,0,0
0,83.006897,-0.22917,1.370752,0,0,0
0,83.006897,-0.230224,1.371327,0,0,0
0,83.056183,-0.230703,1.372381,0,0,0
0,83.129616,-0.231661,1.372861,0,0,0
0,83.129616,-0.232236,1.373914,0,0,0
0,83.179161,-0.233194,1.374394,0,0,0
0,83.179161,-0.233577,1.37516,0,0,0
0,83.254478,-0.234632,1.375543,0,0,0
0,83.307014,-0.235111,1.376311,0,0,0
0,83.307014,-0.236069,1.376694,0,0,0
0,83.386215,-0.236452,1.377461,0,0,0
0,83.386215,-0.237315,1.377748,0,0,0
0,83.438614,-0.237794,1.378131,0,0,0
0,83.513489,-0.23856,1.378419,0,0,0
0,83.513489,-0.238944,1.37909,0,0,0
0,83.561378,-0.239806,1.379569,0,0,0
0,83.561378,-0.240285,1.380144,0,0,0
0,83.631973,-0.241244,1.380431,0,0,0
0,83.67588,-0.241723,1.38091,0,0,0
0,83.67588,-0.242681,1.381198,0,0,0
0,83.738258,-0.24316,1.38206,0,0,0
0,83.738258,-0.244214,1.38254,0,0,0
0,83.781082,-0.244789,1.383306,0,0,0
0,83.848793,-0.245843,1.383689,0,0,0
0,83.848793,-0.246514,1.384648,0,0,0
0,83.897629,-0.247568,1.385318,0,0,0
0,83.897629,-0.248143,1.386372,0,0,0
0,83.970757,-0.249197,1.386947,0,0,0
0,84.019997,-0.249676,1.388193,0,0,0
0,84.019997,-0.250635,1.388768,0,0,0
0,84.092926,-0.251209,1.389631,0,0,0
0,84.092926,-0.252264,1.390109,0,0,0
0,84.141907,-0.252647,1.391068,0,0,0
0,84.212143,-0.253605,1.391355,0,0,0
0,84.212143,-0.254084,1.391834,0,0,0
0,84.259506,-0.255043,1.392122,0,0,0
0,84.259506,-0.25533,1.392792,0,0,0
0,84.328773,-0.256288,1.393176,0,0,0
0,84.377197,-0.256863,1.393847,0,0,0
0,84.377197,-0.257918,1.394134,0,0,0
0,84.448555,-0.258397,1.394613,0,0,0
0,84.448555,-0.259451,1.394805,0,0,0
0,84.494896,-0.260026,1.395476,0,0,0
0,84.568146,-0.261176,1.395859,0,0,0
0,84.568146,-0.26175,1.396626,0,0,0
0,84.618492,-0.262996,1.396913,0,0,0
0,84.618492,-0.263571,1.397488,0,0,0
0,84.697746,-0.264817,1.397775,0,0,0
0,84.750923,-0.265392,1.398638,0,0,0
0,84.750923,-0.266446,1.399117,0,0,0
0,84.831444,-0.267021,1.399979,0,0,0
0,84.831444,-0.268171,1.400459,0,0,0
0,84.883751,-0.268746,1.401609,0,0,0
0,84.956436,-0.269704,1.402183,0,0,0
0,84.956436,-0.270183,1.403142,0,0,0
0,85.003242,-0.271237,1.403717,0,0,0
0,85.003242,-0.271812,1.404962,0,0,0
0,85.070267,-0.27277,1.405537,0,0,0
0,85.113625,-0.273346,1.406591,0,0,0
0,85.113625,-0.274591,1.407167,0,0,0
0,85.180191,-0.27507,1.408029,0,0,0
0,85.180191,-0.276316,1.408317,0,0,0
0,85.2239,-0.276987,1.408987,0,0,0
0,85.292778,-0.278137,1.409371,0,0,0
0,85.292778,-0.278808,1.410329,0,0,0
0,85.340569,-0.280149,1.410617,0,0,0
0,85.340569,-0.280724,1.411192,0,0,0
0,85.413734,-0.282066,1.411479,0,0,0
0,85.461235,-0.282641,1.41215,0,0,0
0,85.461235,-0.283695,1.412533,0,0,0
0,85.531105,-0.28427,1.4133,0,0,0
0,85.531105,-0.285516,1.413491,0,0,0
0,85.577682,-0.28609,1.413874,0,0,0
0,85.643166,-0.28724,1.414162,0,0,0
0,85.643166,-0.287719,1.414833,0,0,0
0,85.68618,-0.288678,1.415312,0,0,0
0,85.68618,-0.289157,1.416079,0,0,0
0,85.749207,-0.290307,1.416366,0,0,0
0,85.790573,-0.290882,1.416941,0,0,0
0,85.790573,-0.292032,1.417228,0,0,0
0,85.850304,-0.292703,1.418187,0,0,0
0,85.850304,-0.293948,1.418666,0,0,0
0,85.890213,-0.294523,1.419624,0,0,0
0,85.945625,-0.295865,1.420103,0,0,0
0,85.945625,-0.296535,1.421253,0,0,0
0,85.983421,-0.297877,1.421828,0,0,0
0,85.983421,-0.298548,1.422786,0,0,0
0,86.04261,-0.299794,1.423266,0,0,0
0,86.083557,-0.300464,1.424224,0,0,0
0,86.083557,-0.301902,1.424703,0,0,0
0,86.143646,-0.302477,1.425374,0,0,0
0,86.143646,-0.303722,1.425661,0,0,0
0,86.18528,-0.304298,1.426523,0,0,0
0,86.246216,-0.305352,1.426907,0,0,0
0,86.246216,-0.305927,1.427386,0,0,0
0,86.285225,-0.307077,1.427578,0,0,0
0,86.285225,-0.307652,1.427961,0,0,0
0,86.340256,-0.308706,1.428248,0,0,0
0,86.376343,-0.309281,1.428823,0,0,0
0,86.376343,-0.310526,1.429207,0,0,0
0,86.431046,-0.311101,1.429782,0,0,0
0,86.431046,-0.312443,1.429973,0,0,0
0,86.466415,-0.313114,1.430357,0,0,0
0,86.521484,-0.314455,1.430453,0,0,0
0,86.521484,-0.315126,1.430931,0,0,0
0,86.560013,-0.316372,1.431315,0,0,0
0,86.560013,-0.316947,1.432177,0,0,0
0,86.620056,-0.318192,1.432561,0,0,0
0,86.659821,-0.318863,1.433231,0,0,0
0,86.659821,-0.320109,1.433519,0,0,0
0,86.715508,-0.32078,1.434381,0,0,0
0,86.715508,-0.321834,1.43486,0,0,0
0,86.751801,-0.322505,1.435627,0,0,0
0,86.803337,-0.323846,1.435914,0,0,0
0,86.803337,-0.324421,1.436681,0,0,0
0,86.837891,-0.325859,1.43716,0,0,0
0,86.837891,-0.326529,1.438215,0,0,0
0,86.892021,-0.327775,1.438694,0,0,0
0,86.930969,-0.328542,1.439556,0,0,0
0,86.930969,-0.329883,1.440036,0,0,0
0,86.98877,-0.330554,1.440994,0,0,0
0,86.98877,-0.331991,1.441377,0,0,0
0,87.028442,-0.332662,1.441952,0,0,0
0,87.089699,-0.3341,1.44224,0,0,0
0,87.089699,-0.33477,1.443102,0,0,0
0,87.128838,-0.336112,1.443581,0,0,0
0,87.128838,-0.336783,1.444156,0,0,0
0,87.185112,-0.338029,1.444348,0,0,0
0,87.223083,-0.338603,1.444827,0,0,0
0,87.223083,-0.340041,1.445114,0,0,0
0,87.279816,-0.340712,1.445785,0,0,0
0,87.279816,-0.342053,1.446072,0,0,0
0,87.319199,-0.342724,1.446552,0,0,0
0,87.380058,-0.344066,1.446647,0,0,0
0,87.380058,-0.344832,1.446935,0,0,0
0,87.421982,-0.34627,1.447127,0,0,0
0,87.421982,-0.34694,1.447701,0,0,0
0,87.48735,-0.348282,1.448085,0,0,0
0,87.531837,-0.348857,1.449043,0,0,0
0,87.531837,-0.350103,1.449426,0,0,0
0,87.594833,-0.350773,1.450001,0,0,0
0,87.594833,-0.352019,1.450384,0,0,0
0,87.633118,-0.35269,1.451247,0,0,0
0,87.685616,-0.354032,1.451726,0,0,0
0,87.685616,-0.354607,1.452492,0,0,0
0,87.720245,-0.355852,1.452876,0,0,0
0,87.720245,-0.356523,1.453738,0,0,0
0,87.771027,-0.35796,1.454314,0,0,0
0,87.806526,-0.358631,1.455176,0,0,0
0,87.806526,-0.360164,1.455463,0,0,0
0,87.864052,-0.360835,1.45623,0,0,0
0,87.864052,-0.362368,1.456613,0,0,0
0,87.903282,-0.363039,1.457475,0,0,0
0,87.962738,-0.364477,1.457763,0,0,0
0,87.962738,-0.365147,1.458242,0,0,0
0,88.002525,-0.366297,1.45853,0,0,0
0,88.002525,-0.366968,1.459105,0,0,0
0,88.058258,-0.368214,1.459488,0,0,0
0,88.091911,-0.368693,1.460254,0,0,0
0,88.091911,-0.369939,1.460446,0,0,0
0,88.136864,-0.370418,1.460734,0,0,0
0,88.136864,-0.371472,1.460829,0,0,0
0,88.164993,-0.372047,1.461213,0,0,0
0,88.207474,-0.373197,1.461405,0,0,0
0,88.207474,-0.373868,1.461979,0,0,0
0,88.238144,-0.375113,1.462363,0,0,0
0,88.238144,-0.375784,1.463033,0,0,0
0,88.28688,-0.37703,1.463321,0,0,0
0,88.321251,-0.377701,1.463704,0,0,0
0,88.321251,-0.379234,1.463896,0,0,0
0,88.372002,-0.379905,1.464375,0,0,0
0,88.372002,-0.381246,1.464758,0,0,0
0,88.40641,-0.381917,1.465525,0,0,0
0,88.458511,-0.382971,1.465908,0,0,0
0,88.458511,-0.383642,1.466292,0,0,0
0,88.490868,-0.384792,1.466483,0,0,0
0,88.490868,-0.385271,1.466962,0,0,0
0,88.535004,-0.386325,1.467345,0,0,0
0,88.563347,-0.386804,1.468112,0,0,0
0,88.563347,-0.387763,1.468496,0,0,0
0,88.603897,-0.388242,1.468974,0,0,0
0,88.603897,-0.389296,1.469262,0,0,0
0,88.629379,-0.389871,1.469742,0,0,0
0,88.670685,-0.390925,1.470029,0,0,0
0,88.670685,-0.3915,1.470892,0,0,0
0,88.699295,-0.392841,1.471275,0,0,0
0,88.699295,-0.393416,1.471946,0,0,0
0,88.746742,-0.394566,1.472233,0,0,0
0,88.77845,-0.395237,1.472808,0,0,0
0,88.77845,-0.396483,1.473191,0,0,0
0,88.829979,-0.397153,1.473958,0,0,0
0,88.829979,-0.398399,1.474149,0,0,0
0,88.865273,-0.398879,1.474437,0,0,0
0,88.917557,-0.399933,1.474533,0,0,0
0,88.917557,-0.400508,1.474629,0,0,0
0,88.952042,-0.401466,1.474725,0,0,0
0,88.952042,-0.401945,1.475012,0,0,0
0,89.004295,-0.402807,1.475204,0,0,0
0,89.038498,-0.403286,1.475683,0,0,0
0,89.038498,-0.404149,1.476066,0,0,0
0,89.08934,-0.404436,1.476641,0,0,0
0,89.08934,-0.405203,1.476833,0,0,0
0,89.120979,-0.405586,1.47712,0,0,0
0,89.168175,-0.406545,1.47712,0,0,0
0,89.168175,-0.407024,1.477312,0,0,0
0,89.19854,-0.407886,1.477408,0,0,0
0,89.19854,-0.408269,1.477599,0,0,0
0,89.248566,-0.409228,1.477791,0,0,0
0,89.281876,-0.409707,1.478174,0,0,0
0,89.281876,-0.410473,1.478462,0,0,0
0,89.332153,-0.410953,1.479132,0,0,0
0,89.332153,-0.412007,1.479324,0,0,0
0,89.367386,-0.412486,1.479707,0,0,0
0,89.420296,-0.413252,1.479803,0,0,0
0,89.420296,-0.413636,1.479995,0,0,0
0,89.456543,-0.414498,1.480091,0,0,0
0,89.456543,-0.414882,1.480283,0,0,0
0,89.513443,-0.415552,1.480474,0,0,0
0,89.547836,-0.41584,1.480953,0,0,0
0,89.547836,-0.416511,1.481336,0,0,0
0,89.593979,-0.416798,1.482007,0,0,0
0,89.593979,-0.41766,1.482391,0,0,0
0,89.619125,-0.417948,1.48287,0,0,0
0,89.654648,-0.418427,1.483062,0,0,0
0,89.654648,-0.418715,1.48354,0,0,0
0,89.679817,-0.419194,1.483828,0,0,0
0,89.679817,-0.419577,1.484499,0,0,0
0,89.72316,-0.420344,1.484786,0,0,0
0,89.752426,-0.420631,1.485361,0,0,0
0,89.752426,-0.42111,1.485553,0,0,0
0,89.798073,-0.421302,1.48584,0,0,0
0,89.798073,-0.421781,1.486032,0,0,0
0,89.827667,-0.422069,1.486607,0,0,0
0,89.872345,-0.422739,1.48699,0,0,0
0,89.872345,-0.423027,1.487661,0,0,0
0,89.901115,-0.423506,1.487949,0,0,0
0,89.901115,-0.423602,1.488236,0,0,0
0,89.946861,-0.423889,1.488332,0,0,0
0,89.977814,-0.424081,1.488523,0,0,0
0,89.977814,-0.424464,1.488715,0,0,0
0,90.028572,-0.424656,1.489002,0,0,0
0,90.028572,-0.425135,1.489194,0,0,0
0,90.062225,-0.425327,1.489673,0,0,0
0,90.107132,-0.42571,1.489865,0,0,0
0,90.107132,-0.425901,1.490248,0,0,0
0,90.131104,-0.426093,1.490344,0,0,0
0,90.131104,-0.426189,1.490535,0,0,0
0,90.168633,-0.426476,1.490631,0,0,0
0,90.19561,-0.426572,1.490727,0,0,0
0,90.19561,-0.426764,1.490727,0,0,0
0,90.239807,-0.42686,1.490919,0,0,0
0,90.239807,-0.427051,1.490919,0,0,0
0,90.266754,-0.427147,1.491015,0,0,0
0,90.303856,-0.427435,1.491111,0,0,0
0,90.303856,-0.427531,1.491206,0,0,0
0,90.32563,-0.427818,1.491302,0,0,0
0,90.32563,-0.427914,1.491494,0,0,0
0,90.36039,-0.428106,1.49159,0,0,0
0,90.384758,-0.428297,1.491877,0,0,0
0,90.384758,-0.428393,1.492165,0,0,0
0,90.425697,-0.428489,1.492644,0,0,0
0,90.425697,-0.428585,1.492835,0,0,0
0,90.451973,-0.42868,1.493219,0,0,0
0,90.487228,-0.42868,1.493315,0,0,0
0,90.487228,-0.42868,1.49341,0,0,0
0,90.507866,-0.428776,1.49341,0,0,0
0,90.507866,-0.428776,1.49341,0,0,0
0,90.536415,-0.428776,1.49341,0,0,0
0,90.550629,-0.428776,1.493506,0,0,0
0,90.550629,-0.428776,1.493506,0,0,0
0,90.567932,-0.428776,1.493602,0,0,0
0,90.567932,-0.428776,1.493602,0,0,0
0,90.578354,-0.428776,1.493602,0,0,0
0,90.597282,-0.428776,1.493602,0,0,0
0,90.597282,-0.428776,1.493698,0,0,0
0,90.610596,-0.428776,1.493698,0,0,0
0,90.610596,-0.428776,1.493698,0,0,0
0,90.628357,-0.428776,1.493698,0,0,0
0,90.635254,-0.428776,1.493794,0,0,0
0,90.635254,-0.428776,1.493794,0,0,0
0,90.643562,-0.428776,1.493794,0,0,0
0,90.643562,-0.428776,1.493794,0,0,0
0,90.647812,-0.428776,1.49389,0,0,0
0,90.65036,-0.428776,1.49389,0,0,0
0,90.65036,-0.428776,1.493985,0,0,0
0,90.651329,-0.428776,1.493985,0,0,0
0,90.651329,-0.428776,1.494081,0,0,0
0,90.655891,-0.428776,1.494177,0,0,0
0,90.659996,-0.428776,1.494273,0,0,0
0,90.659996,-0.428776,1.494369,0,0,0
0,90.66507,-0.428776,1.494465,0,0,0
0,90.66507,-0.428776,1.494656,0,0,0
0,90.664528,-0.428776,1.494848,0,0,0
0,90.658775,-0.428776,1.49504,0,0,0
0,90.658775,-0.428776,1.495423,0,0,0
0,90.65451,-0.428776,1.495518,0,0,0
0,90.65451,-0.428776,1.495806,0,0,0
0,90.650108,-0.428776,1.495806,0,0,0
0,90.649414,-0.428776,1.495902,0,0,0
0,90.649414,-0.428776,1.495902,0,0,0
0,90.650856,-0.428776,1.495902,0,0,0
0,90.650856,-0.428776,1.495902,0,0,0
0,90.651833,-0.428776,1.495998,0,0,0
0,90.651283,-0.428776,1.495998,0,0,0
0,90.651283,-0.428776,1.495998,0,0,0
0,90.649521,-0.428776,1.495998,0,0,0
0,90.649521,-0.428776,1.495998,0,0,0
0,90.645386,-0.428776,1.495998,0,0,0
0,90.641884,-0.428776,1.495998,0,0,0
0,90.641884,-0.428776,1.495998,0,0,0
0,90.637009,-0.428776,1.495998,0,0,0
0,90.637009,-0.428776,1.496094,0,0,0
0,90.634689,-0.428776,1.496094,0,0,0
0,90.632492,-0.428776,1.496094,0,0,0
0,90.632492,-0.428776,1.496094,0,0,0
0,90.631546,-0.428776,1.496094,0,0,0
0,90.631546,-0.428776,1.496094,0,0,0
0,90.63102,-0.428776,1.496094,0,0,0
0,90.63028,-0.428776,1.496094,0,0,0
0,90.63028,-0.428776,1.496094,0,0,0
0,90.626808,-0.428776,1.496094,0,0,0
0,90.626808,-0.428776,1.496094,0,0,0
0,90.621819,-0.428776,1.496094,0,0,0
0,90.612152,-0.428776,1.496094,0,0,0
0,90.612152,-0.428776,1.496094,0,0,0
0,90.606544,-0.428776,1.496094,0,0,0
0,90.606544,-0.428776,1.496094,0,0,0
0,90.600754,-0.428776,1.496094,0,0,0
0,90.598427,-0.428776,1.496094,0,0,0
0,90.598427,-0.428776,1.496094,0,0,0
0,90.594795,-0.428776,1.496094,0,0,0
0,90.594795,-0.42868,1.496094,0,0,0
0,90.591583,-0.42868,1.496094,0,0,0
0,90.585747,-0.42868,1.496094,0,0,0
0,90.585747,-0.42868,1.496189,0,0,0
0,90.581474,-0.42868,1.496189,0,0,0
0,90.581474,-0.42868,1.496189,0,0,0
0,90.574516,-0.428585,1.496189,0,0,0
0,90.570229,-0.428585,1.496189,0,0,0
0,90.570229,-0.428585,1.496189,0,0,0
0,90.565163,-0.428489,1.496189,0,0,0
0,90.565163,-0.428489,1.496189,0,0,0
0,90.562706,-0.428489,1.496189,0,0,0
0,90.559769,-0.428489,1.496189,0,0,0
0,90.559769,-0.428489,1.496189,0,0,0
0,90.558411,-0.428489,1.496189,0,0,0
0,90.558411,-0.428489,1.496189,0,0,0
0,90.556244,-0.428393,1.496189,0,0,0
0,90.55471,-0.428393,1.496189,0,0,0
0,90.55471,-0.428393,1.496189,0,0,0
0,90.552475,-0.428393,1.496189,0,0,0
0,90.552475,-0.428393,1.496189,0,0,0
0,90.550896,-0.428393,1.496189,0,0,0
0,90.549187,-0.428297,1.496189,0,0,0
0,90.549187,-0.428297,1.496285,0,0,0
0,90.548195,-0.428297,1.496285,0,0,0
0,90.548195,-0.428297,1.496285,0,0,0
0,90.546463,-0.428201,1.496285,0,0,0
0,90.544807,-0.428201,1.496285,0,0,0
0,90.544807,-0.428201,1.496285,0,0,0
0,90.542618,-0.428106,1.496285,0,0,0
0,90.542618,-0.42801,1.496285,0,0,0
0,90.540749,-0.42801,1.496285,0,0,0
0,90.538391,-0.427914,1.496285,0,0,0
0,90.538391,-0.427914,1.496381,0,0,0
0,90.536552,-0.427818,1.496381,0,0,0
0,90.536552,-0.427722,1.496381,0,0,0
0,90.533905,-0.427626,1.496381,0,0,0
0,90.531952,-0.427626,1.496381,0,0,0
0,90.531952,-0.427435,1.496381,0,0,0
0,90.52977,-0.427339,1.496381,0,0,0
0,90.52977,-0.427147,1.496381,0,0,0
0,90.52829,-0.426956,1.496381,0,0,0
0,90.526619,-0.426668,1.496381,0,0,0
0,90.526619,-0.426476,1.496477,0,0,0
0,90.52562,-0.426285,1.496477,0,0,0
0,90.52562,-0.426189,1.496477,0,0,0
0,90.525536,-0.425997,1.496477,0,0,0
0,90.525719,-0.425901,1.496477,0,0,0
0,90.525719,-0.425806,1.496477,0,0,0
0,90.528328,-0.42571,1.496477,0,0,0
0,90.528328,-0.425614,1.496477,0,0,0
0,90.531868,-0.425614,1.496477,0,0,0
0,90.542152,-0.425518,1.496477,0,0,0
0,90.542152,-0.425518,1.496573,0,0,0
0,90.551224,-0.425422,1.496573,0,0,0
0,90.551224,-0.425327,1.496669,0,0,0
0,90.56675,-0.425231,1.496764,0,0,0
0,90.577232,-0.425231,1.49686,0,0,0
0,90.577232,-0.425135,1.496956,0,0,0
0,90.591568,-0.425039,1.497244,0,0,0
0,90.591568,-0.424943,1.497435,0,0,0
0,90.600517,-0.424847,1.497818,0,0,0
0,90.614929,-0.424656,1.498106,0,0,0
0,90.614929,-0.42456,1.498681,0,0,0
0,90.625381,-0.424368,1.498873,0,0,0
0,90.625381,-0.424273,1.49916,0,0,0
0,90.644394,-0.423985,1.499256,0,0,0
